-38.31,45.76,179.35,180.86
-40.74,40.41,179.24,180.79
-27.3,48.34,179.24,181.04
-37.24,35.83,-180.9,-179.32
-32.85,45.98,-180.58,-178.96
-34.08,48.47,-180.86,-179.03
-29.69,49.24,-180.5,-179.14
-19.66,62.66,-180.58,-178.85
-30.52,29.05,-180.61,-179.14
-24.99,53.19,179.46,180.97
-31.39,41.85,179.24,180.68
-44.22,42.54,-180.83,-179.21
-35.26,57.71,-180.86,-178.85
-30.79,55.2,-180.65,-178.92
-46.08,44.85,-180.86,-179.03
-35.95,51.11,-180.72,-178.92
-38.18,43.76,179.17,181.01
-35.26,33.98,179.24,180.65
-36.8,37.09,-180.68,-179.17
-27.33,46.8,-180.65,-179.14
-32.38,53.18,179.17,180.97
-29.5,39.94,179.24,180.86
-32.38,41.87,179.32,180.79
-42.91,51.16,-180.97,-178.99
-27.86,59.89,-180.83,-178.92
-31.68,56.91,-180.83,-178.78
-40.87,40.04,-180.79,-179.14
-27.43,46.18,-180.65,-178.99
-28.55,56.89,-180.79,-178.88
-42.28,34.58,-180.97,-179.28
-26.74,53.08,179.35,181.04
-31.36,50.61,179.5,181.01
-48.84,28.89,-181.04,-179.53
-33.79,54.72,179.39,180.86
-30.17,56.7,179.24,181.15
-31.4,52.68,179.1,181.15
-36.95,47.25,179.28,180.94
-37.36,36.59,-180.83,-179.24
-26.12,47.49,-180.76,-178.85
-31.76,55.63,179.17,180.97
-30.12,52.6,-180.72,-178.96
-33.41,37.48,-180.65,-179.06
-40.66,42.07,179.06,180.94
-38.32,51.59,179.03,181.12
-28.63,50.04,179.32,181.12
