0,170,264,0.000000
1,170,1272,0.000000
2,170,2324,0.000000
3,170,3380,0.000000
4,170,10508,0.000458
5,170,21440,0.001432
6,170,32348,0.002805
7,170,43268,0.004489
8,170,54200,0.006482
9,170,65108,0.008638
10,170,76552,0.011118
11,170,88000,0.013702
12,170,99440,0.016419
13,170,110868,0.019358
14,170,122828,0.022325
15,170,134788,0.025397
16,170,146748,0.028512
17,170,158728,0.031657
18,170,170680,0.034787
19,170,182632,0.037903
20,170,194600,0.041033
21,170,206548,0.044223
22,170,218508,0.047442
23,170,230468,0.050690
24,170,242428,0.053983
25,170,254388,0.057290
26,170,266360,0.060568
27,170,278320,0.063905
28,170,290268,0.067212
29,170,302232,0.070505
30,170,314188,0.073739
31,170,326148,0.076972
32,170,338120,0.080250
33,170,350068,0.083558
34,170,362028,0.086865
35,170,373996,0.090188
36,170,385960,0.093510
37,170,397908,0.096847
38,170,409868,0.100184
39,170,421836,0.103536
40,170,433800,0.106828
41,170,445748,0.110077
42,170,457728,0.113325
43,170,469668,0.116647
44,170,481640,0.119970
45,170,493600,0.123336
46,170,505560,0.126717
47,170,517520,0.130099
48,170,529472,0.133510
49,170,541440,0.136935
50,170,553400,0.140316
51,170,565348,0.143653
52,170,577308,0.146931
53,170,589268,0.150254
54,170,601228,0.153591
55,170,613200,0.156957
56,170,625148,0.160353
57,170,637108,0.163764
58,170,649080,0.167175
59,170,661028,0.170615
60,170,673000,0.174070
61,170,684948,0.177496
62,170,696908,0.180877
63,170,708868,0.184244
64,170,720840,0.187640
65,170,732788,0.191080
66,170,744748,0.194535
67,170,756708,0.198005
68,170,768668,0.201475
69,170,780628,0.204960
70,170,792600,0.208474
71,170,804556,0.211929
72,170,816508,0.215355
73,170,828480,0.218736
74,170,840428,0.222162
75,170,852400,0.225587
76,170,864360,0.229027
77,170,876308,0.232483
78,170,888268,0.235952
79,170,900240,0.239452
80,170,912192,0.242951
81,170,924148,0.246421
82,170,936108,0.249817
83,170,948080,0.253199
84,170,960040,0.256580
85,170,972000,0.259991
86,170,983948,0.263431
87,170,995908,0.266901
88,170,1007880,0.270548
89,170,1020348,0.274210
90,170,1032828,0.277886
91,170,1045308,0.281534
92,170,1057792,0.285107
93,170,1070280,0.288636
94,170,1082748,0.292194
95,170,1095228,0.295767
96,170,1107712,0.299355
97,170,1120188,0.302988
98,170,1132668,0.306635
99,170,1145152,0.310311
100,170,1158160,0.314151
101,170,1171152,0.317930
102,170,1184148,0.321637
103,170,1197160,0.325284
104,170,1210148,0.328975
105,170,1223160,0.332681
106,170,1236160,0.336417
107,170,1249148,0.340182
108,170,1262148,0.343932
109,170,1275152,0.347698
110,170,1288148,0.351448
111,170,1301148,0.355110
112,170,1314148,0.358683
113,170,1327148,0.362256
114,170,1340148,0.365889
115,170,1353160,0.369506
116,170,1366160,0.373183
117,170,1379160,0.376860
118,170,1392160,0.380580
119,170,1405156,0.384331
120,170,1418152,0.388037
121,170,1431148,0.391655
122,170,1444160,0.395198
123,170,145n168,0.398786
124,170,1470160,0.402404
125,170,1483160,0.406021
