0,-150,268,0.000000
1,-150,1284,0.000000
2,-150,2344,0.000000
3,-150,3404,0.000000
4,-150,13104,-0.000502
5,-150,25080,-0.001624
6,-150,37040,-0.003204
7,-150,48984,-0.005124
8,-150,60960,-0.007279
9,-150,72916,-0.009598
10,-150,85384,-0.012137
11,-150,97864,-0.014884
12,-150,110348,-0.017792
13,-150,123344,-0.020686
14,-150,136344,-0.023728
15,-150,149356,-0.026785
16,-150,162356,-0.029871
17,-150,175356,-0.033075
18,-150,188356,-0.036235
19,-150,201344,-0.039409
20,-150,214356,-0.042657
21,-150,227344,-0.045847
22,-150,240356,-0.049066
23,-150,253356,-0.052314
24,-150,266352,-0.055533
25,-150,279348,-0.058796
26,-150,292344,-0.062015
27,-150,305344,-0.065249
28,-150,318344,-0.068586
29,-150,331356,-0.071849
30,-150,344344,-0.075127
31,-150,357356,-0.078449
32,-150,370356,-0.081727
33,-150,383344,-0.085034
34,-150,396344,-0.088342
35,-150,409344,-0.091605
36,-150,422356,-0.094942
37,-150,435348,-0.098235
38,-150,448344,-0.101557
39,-150,461344,-0.104924
40,-150,474360,-0.108246
41,-150,487344,-0.111598
42,-150,500356,-0.114935
43,-150,513344,-0.118257
44,-150,526348,-0.121668
45,-150,539344,-0.125005
46,-150,552344,-0.128312
47,-150,565348,-0.131679
48,-150,578348,-0.135030
49,-150,591352,-0.138441
50,-150,604344,-0.141808
51,-150,617344,-0.145189
52,-150,630344,-0.148629
53,-150,643344,-0.151996
54,-150,656344,-0.155377
55,-150,669344,-0.158788
56,-150,682356,-0.162110
57,-150,695356,-0.165506
58,-150,708344,-0.168843
59,-150,721344,-0.172210
60,-150,734344,-0.175621
61,-150,747344,-0.179002
62,-150,760344,-0.182442
63,-150,773344,-0.185853
64,-150,786356,-0.189264
65,-150,799344,-0.192719
66,-150,812344,-0.196115
67,-150,825356,-0.199467
68,-150,838344,-0.202848
69,-150,851356,-0.206200
70,-150,864360,-0.209611
71,-150,877356,-0.212992
72,-150,890344,-0.216373
73,-150,903344,-0.219799
74,-150,916360,-0.223166
75,-150,929356,-0.226591
76,-150,942360,-0.229972
77,-150,955356,-0.233309
78,-150,968344,-0.236691
79,-150,981356,-0.240043
80,-150,994344,-0.243394
81,-150,1007344,-0.246923
82,-150,1020876,-0.250408
83,-150,1034384,-0.253966
84,-150,1047904,-0.257481
85,-150,1061424,-0.260980
86,-150,1074944,-0.264524
87,-150,1088464,-0.268008
88,-150,1101984,-0.271493
89,-150,1115504,-0.274963
90,-150,1129024,-0.278418
91,-150,1142552,-0.281932
92,-150,1156076,-0.285417
93,-150,1169584,-0.288961
94,-150,1183104,-0.292460
95,-150,1196640,-0.295959
96,-150,1210144,-0.299533
97,-150,1223664,-0.303032
98,-150,1237196,-0.306546
99,-150,1250716,-0.310031
100,-150,1264744,-0.313663
101,-150,1278788,-0.317369
102,-150,1292832,-0.321046
103,-150,1306876,-0.324796
104,-150,1320916,-0.328488
105,-150,1334944,-0.332194
106,-150,1348984,-0.335900
107,-150,1363036,-0.339532
108,-150,1377064,-0.343224
109,-150,1391104,-0.346886
110,-150,1405144,-0.350562
111,-150,1419192,-0.354268
112,-150,1433236,-0.357960
113,-150,1447264,-0.361725
114,-150,1461320,-0.365416
115,-150,1475344,-0.369167
116,-150,1489396,-0.372858
117,-150,1503424,-0.376505
