0,-230,268,0.000000
1,-230,1284,0.000000
2,-230,2344,0.000000
3,-230,3404,0.000000
4,-230,13100,-0.000768
5,-230,25072,-0.002643
6,-230,37032,-0.005050
7,-230,48992,-0.007870
8,-230,60940,-0.010926
9,-230,72900,-0.014131
10,-230,85380,-0.017571
11,-230,97872,-0.021085
12,-230,110348,-0.024821
13,-230,123352,-0.028586
14,-230,136352,-0.032484
15,-230,149344,-0.036382
16,-230,162340,-0.040398
17,-230,175340,-0.044341
18,-230,188352,-0.048372
19,-230,201340,-0.052329
20,-230,214340,-0.056286
21,-230,227352,-0.060258
22,-230,240340,-0.064200
23,-230,253352,-0.068231
24,-230,266340,-0.072233
25,-230,279340,-0.076323
26,-230,292340,-0.080339
27,-230,305348,-0.084400
28,-230,318340,-0.088386
29,-230,331340,-0.092402
30,-230,344352,-0.096404
31,-230,357356,-0.100450
32,-230,370340,-0.104495
33,-230,383352,-0.108571
34,-230,396340,-0.112690
35,-230,409340,-0.116736
36,-230,422348,-0.120841
37,-230,435352,-0.124857
38,-230,448340,-0.128947
39,-230,461340,-0.132963
40,-230,474340,-0.137083
41,-230,487340,-0.141173
42,-230,500344,-0.145307
43,-230,513348,-0.149412
44,-230,526340,-0.153487
45,-230,539340,-0.157592
46,-230,552344,-0.161653
47,-230,565352,-0.165802
48,-230,578344,-0.169847
49,-230,591344,-0.173996
50,-230,604352,-0.178101
51,-230,617352,-0.182265
52,-230,630352,-0.186355
53,-230,643352,-0.190475
54,-230,656340,-0.194535
55,-230,669340,-0.198625
56,-230,682340,-0.202701
57,-230,695352,-0.206791
58,-230,708352,-0.210910
59,-230,721348,-0.215059
60,-230,734344,-0.219223
61,-230,747344,-0.223313
62,-230,760340,-0.227448
63,-230,773340,-0.231493
64,-230,786352,-0.235628
65,-230,799340,-0.239718
66,-230,812340,-0.243867
67,-230,825348,-0.247957
68,-230,838352,-0.252106
69,-230,851352,-0.256196
70,-230,864344,-0.260316
71,-230,877340,-0.264450
72,-230,890340,-0.268540
73,-230,903356,-0.272689
74,-230,916352,-0.276794
75,-230,929344,-0.280972
76,-230,942348,-0.285107
77,-230,955344,-0.289330
78,-230,968340,-0.293420
79,-230,981340,-0.297628
80,-230,994340,-0.301748
