0,190,260,0.000000
1,190,1272,0.000000
2,190,2324,0.000000
3,190,3376,0.000000
4,190,10508,0.000340
5,190,21420,0.001550
6,190,32344,0.003263
7,190,43276,0.005257
8,190,54180,0.007634
9,190,65100,0.010159
10,190,76540,0.013008
11,190,87980,0.015947
12,190,99436,0.019033
13,190,110860,0.022325
14,190,122820,0.025707
15,190,134780,0.029147
16,190,146756,0.032617
17,190,158700,0.036116
18,190,170660,0.039660
19,190,182620,0.043233
20,190,194592,0.046866
21,190,206540,0.050513
22,190,218500,0.054175
23,190,230464,0.057807
24,190,242432,0.061483
25,190,254396,0.065175
26,190,266348,0.068837
27,190,278300,0.072513
28,190,290268,0.076175
29,190,302232,0.079852
30,190,314180,0.083543
31,190,326140,0.087190
32,190,338104,0.090852
33,190,350060,0.094484
34,190,362032,0.098131
35,190,373992,0.101793
36,190,385952,0.105455
37,190,397908,0.109087
38,190,409860,0.112734
39,190,421832,0.116396
40,190,433780,0.120073
41,190,445740,0.123720
42,190,457716,0.127352
43,190,469660,0.130999
44,190,481636,0.134661
45,190,493592,0.138338
0,190,260,0.000000
1,190,1272,0.000000
2,190,2324,0.000000
3,190,3392,-0.000015
4,190,11020,0.000517
5,190,21940,0.001846
6,190,32860,0.003632
7,190,43780,0.005788
8,190,54716,0.008269
9,190,65620,0.010941
10,190,77060,0.013894
11,190,88500,0.016966
12,190,99952,0.020170
13,190,111380,0.023625
14,190,123340,0.027139
15,190,135316,0.030712
16,190,147276,0.034300
17,190,159224,0.037933
18,190,171180,0.041609
19,190,183152,0.045315
20,190,195108,0.049007
21,190,207072,0.052683
22,190,219028,0.056404
23,190,230980,0.060140
24,190,242940,0.063890
25,190,254900,0.067611
26,190,266872,0.071362
27,190,278820,0.075083
28,190,290780,0.078818
29,190,302744,0.082554
30,190,314712,0.086289
31,190,326672,0.090055
32,190,338620,0.093805
33,190,350580,0.097585
34,190,362552,0.101365
35,190,374500,0.105130
36,190,386472,0.108910
37,190,398432,0.112690
38,190,410384,0.116470
39,190,422348,0.120250
40,190,434300,0.124060
41,190,446264,0.127869
42,190,458232,0.131693
43,190,470180,0.135503
44,190,482140,0.139327
45,190,494100,0.143166
46,190,506060,0.146961
47,190,518020,0.150785
48,190,529992,0.154580
49,190,541940,0.158404
50,190,553900,0.162258
51,190,565860,0.166141
52,190,577828,0.170039
53,190,589780,0.173878
54,190,601756,0.177732
55,190,613712,0.181586
56,190,625676,0.185440
57,190,637632,0.189323
58,190,649592,0.193162
59,190,661540,0.197045
60,190,673500,0.200914
61,190,685468,0.204812
62,190,697420,0.208710
63,190,709392,0.212579
64,190,721340,0.216447
65,190,733300,0.220301
66,190,745268,0.224170
67,190,757232,0.228068
68,190,769180,0.231981
69,190,781152,0.235879
70,190,793100,0.239806
71,190,805060,0.243690
72,190,817028,0.247588
73,190,828980,0.251471
74,190,840956,0.255340
75,190,852900,0.259238
76,190,864860,0.263121
77,190,876836,0.267049
78,190,888780,0.270976
79,190,900752,0.274919
80,190,912716,0.278817
81,190,924680,0.282700
82,190,936636,0.286539
83,190,948580,0.290408
84,190,960540,0.294306
85,190,972512,0.298174
86,190,984472,0.302102
87,190,996420,0.306015
