0,150,260,0.000000
1,150,1272,0.000000
2,150,2324,0.000000
3,150,3380,0.000000
4,150,10500,0.000251
5,150,21436,0.001255
6,150,32340,0.002613
7,150,43260,0.004252
8,150,54180,0.006246
9,150,65100,0.008328
10,150,76556,0.010720
11,150,87980,0.013200
12,150,99432,0.015814
13,150,110860,0.018649
14,150,122836,0.021543
15,150,134780,0.024511
16,150,146740,0.027567
17,150,158716,0.030624
18,150,170660,0.033754
19,150,182620,0.036958
20,150,194580,0.040147
21,150,206540,0.043366
22,150,218500,0.046600
23,150,230472,0.049834
24,150,242436,0.053111
25,150,254396,0.056389
26,150,266340,0.059682
27,150,278300,0.062975
28,150,290260,0.066268
29,150,302220,0.069560
30,150,314192,0.072868
31,150,326140,0.076160
32,150,338116,0.079453
33,150,350068,0.082746
34,150,362020,0.086053
35,150,373992,0.089361
36,150,385944,0.092683
37,150,397904,0.095990
38,150,409872,0.099342
39,150,421820,0.102664
40,150,433792,0.106031
41,150,445756,0.109368
42,150,457700,0.112690
43,150,469660,0.116027
44,150,481636,0.119379
45,150,493592,0.122731
46,150,505540,0.126097
47,150,517500,0.129464
48,150,529460,0.132845
49,150,541420,0.136226
50,150,553380,0.139622
51,150,565340,0.142989
52,150,577300,0.146370
53,150,589264,0.149766
54,150,601236,0.153177
55,150,613180,0.156573
56,150,625140,0.159999
57,150,637116,0.163424
58,150,649076,0.166850
59,150,661024,0.170290
60,150,672980,0.173716
61,150,684940,0.177186
62,150,696912,0.180626
63,150,708864,0.184096
64,150,720820,0.187551
65,150,732780,0.191021
66,150,744744,0.194491
67,150,756700,0.197976
68,150,768672,0.201431
69,150,780628,0.204930
70,150,792592,0.208371
71,150,804552,0.211840
72,150,816500,0.215310
73,150,828460,0.218765
74,150,840420,0.222235
75,150,852392,0.225705
76,150,864340,0.229160
77,150,876308,0.232630
78,150,888272,0.236100
79,150,900220,0.239570
80,150,912180,0.243025
81,150,924152,0.246465
82,150,936100,0.249935
83,150,948076,0.253376
84,150,960024,0.256860
85,150,971980,0.260316
86,150,983952,0.263785
87,150,995904,0.267270
88,150,1007860,0.270888
89,150,1020344,0.274520
90,150,1032820,0.278108
91,150,1045300,0.281681
92,150,1057800,0.285254
93,150,1070260,0.288828
94,150,1082740,0.292416
95,150,1095220,0.296033
96,150,1107708,0.299636
97,150,1120196,0.303268
98,150,1132672,0.306871
99,150,1145152,0.310459
100,150,1158160,0.314165
101,150,1171140,0.317857
102,150,1184152,0.321548
103,150,1197152,0.325239
104,150,1210140,0.328931
105,150,1223152,0.332622
106,150,1236156,0.336328
107,150,1249140,0.340034
108,150,1262140,0.343711
109,150,1275140,0.347373
110,150,1288140,0.350976
111,150,1301152,0.354608
112,150,1314156,0.358225
113,150,1327152,0.361887
114,150,1340140,0.365534
115,150,1353140,0.369211
116,150,1366152,0.372888
117,150,1379152,0.376520
118,150,1392148,0.380167
119,150,1405140,0.38377`
120,150,1418140,0.387373
121,150,1431140,0.390961
122,150,1444148,0.394549
123,150,1457148,0.396616
