0,-70,224,0.000000
1,-70,1196,0.000000
2,-70,2212,0.000000
3,-70,3228,0.000000
4,-70,10500,0.000000
5,-70,21420,-0.000236
6,-70,32860,-0.000650
7,-70,44300,-0.001166
8,-70,55740,-0.001772
9,-70,67196,-0.002466
10,-70,79140,-0.003263
11,-70,91100,-0.004120
12,-70,103060,-0.005079
13,-70,115544,-0.006069
14,-70,128020,-0.007117
15,-70,140500,-0.008210
16,-70,152996,-0.009332
17,-70,165460,-0.010513
18,-70,177940,-0.011679
19,-70,190420,-0.012876
20,-70,202900,-0.014101
21,-70,215396,-0.015327
22,-70,227860,-0.016552
23,-70,240352,-0.017807
24,-70,252820,-0.019107
25,-70,265300,-0.020421
26,-70,277780,-0.021735
27,-70,290272,-0.023034
28,-70,302740,-0.024378
29,-70,315236,-0.025692
30,-70,327700,-0.027006
31,-70,340180,-0.028379
32,-70,352660,-0.029738
33,-70,365144,-0.031067
34,-70,377620,-0.032455
35,-70,390112,-0.033798
36,-70,402580,-0.035186
37,-70,415060,-0.036589
38,-70,427540,-0.037977
39,-70,440020,-0.039394
40,-70,452500,-0.040768
41,-70,464980,-0.042170
42,-70,477460,-0.043558
43,-70,489956,-0.044976
44,-70,502420,-0.046437
45,-70,514900,-0.047855
46,-70,527380,-0.049272
47,-70,539872,-0.050719
48,-70,552340,-0.052122
49,-70,564820,-0.053569
50,-70,577300,-0.055046
51,-70,589780,-0.056508
52,-70,602264,-0.057969
53,-70,614740,-0.059416
54,-70,627220,-0.060849
55,-70,639712,-0.062281
56,-70,652180,-0.063757
57,-70,664660,-0.065219
58,-70,677140,-0.066651
59,-70,689620,-0.068098
60,-70,702100,-0.069531
61,-70,714580,-0.070963
62,-70,727060,-0.072439
63,-70,739540,-0.073886
64,-70,752020,-0.075334
65,-70,764500,-0.076781
66,-70,776980,-0.078242
67,-70,789460,-0.079675
68,-70,801952,-0.081166
69,-70,814420,-0.082642
70,-70,826900,-0.084104
71,-70,839380,-0.085610
72,-70,851860,-0.087072
73,-70,864340,-0.088563
74,-70,876832,-0.090084
75,-70,889308,-0.091620
76,-70,901780,-0.093126
77,-70,914272,-0.094632
78,-70,926740,-0.096153
79,-70,939220,-0.097629
80,-70,951700,-0.099195
81,-70,964180,-0.100701
82,-70,976660,-0.102207
83,-70,989140,-0.103742
84,-70,1001620,-0.105307
85,-70,1014620,-0.106917
86,-70,1027620,-0.108512
87,-70,1040620,-0.110136
88,-70,1053624,-0.111745
89,-70,1066636,-0.113340
90,-70,1079620,-0.114949
91,-70,1092620,-0.116574
92,-70,1105620,-0.118212
93,-70,1118620,-0.119822
94,-70,1131620,-0.121446
95,-70,1144620,-0.123056
96,-70,1157620,-0.124680
97,-70,1170620,-0.126334
98,-70,1183620,-0.127987
99,-70,1196620,-0.129611
100,-70,1210140,-0.131309
101,-70,1223680,-0.132978
102,-70,1237192,-0.134691
103,-70,1250700,-0.136345
104,-70,1264220,-0.138028
105,-70,1277752,-0.139682
106,-70,1291268,-0.141320
107,-70,1304780,-0.142989
108,-70,1318316,-0.144643
109,-70,1331836,-0.146296
110,-70,1345340,-0.147950
111,-70,1358860,-0.149589
112,-70,1372380,-0.151243
113,-70,1385900,-0.152941
114,-70,1399424,-0.154595
115,-70,1412940,-0.156278
116,-70,1426472,-0.157932
117,-70,1439980,-0.159600
118,-70,1453500,-0.161298
119,-70,1467020,-0.163011
120,-70,1480540,-0.164694
121,-70,1494060,-0.166392
122,-70,1507588,-0.168090
123,-70,1521100,-0.169803
124,-70,1534620,-0.171516
