0,-250,268,0.000000
1,-250,1284,0.000000
2,-250,2344,0.000000
3,-250,3416,-0.000015
4,-250,13636,-0.001137
5,-250,25600,-0.003248
6,-250,37552,-0.006039
7,-250,49500,-0.009110
8,-250,61460,-0.012418
9,-250,73420,-0.015858
10,-250,85900,-0.019520
11,-250,98396,-0.023226
12,-250,110872,-0.027198
13,-250,123864,-0.031199
14,-250,136864,-0.035304
15,-250,149864,-0.039394
16,-250,162868,-0.043617
17,-250,175864,-0.047752
18,-250,188868,-0.051975
19,-250,201864,-0.056109
20,-250,214864,-0.060302
21,-250,227860,-0.064437
22,-250,240872,-0.068689
23,-250,253860,-0.072897
24,-250,266872,-0.077194
25,-250,279872,-0.081446
26,-250,292880,-0.085699
27,-250,305860,-0.089951
28,-250,318860,-0.094145
29,-250,331860,-0.098368
30,-250,344860,-0.102591
31,-250,357872,-0.106887
32,-250,370860,-0.111155
33,-250,383872,-0.115481
34,-250,396860,-0.119689
35,-250,409876,-0.123986
36,-250,422860,-0.128209
37,-250,435868,-0.132535
38,-250,448872,-0.136728
39,-250,461860,-0.141055
40,-250,474860,-0.145292
41,-250,487860,-0.149648
42,-250,500860,-0.153901
43,-250,513872,-0.158197
44,-250,526864,-0.162376
45,-250,539872,-0.166673
46,-250,552860,-0.170866
47,-250,565860,-0.175192
48,-250,578872,-0.179489
49,-250,591872,-0.183816
50,-250,604860,-0.188068
51,-250,617872,-0.192365
52,-250,630864,-0.196602
53,-250,643872,-0.200884
54,-250,656876,-0.205152
55,-250,669868,-0.209419
56,-250,682860,-0.213701
57,-250,695876,-0.218012
58,-250,708876,-0.222324
59,-250,721860,-0.226591
60,-250,734876,-0.230903
61,-250,747860,-0.235155
62,-250,760872,-0.239467
63,-250,773876,-0.243763
64,-250,786860,-0.248119
65,-250,799860,-0.252416
66,-250,812860,-0.256801
67,-250,825864,-0.261054
68,-250,838872,-0.265439
69,-250,851876,-0.269736
70,-250,864868,-0.274151
71,-250,877860,-0.278448
72,-250,890880,-0.282789
73,-250,903860,-0.287071
74,-250,916868,-0.291471
75,-250,929860,-0.295767
76,-250,942860,-0.300123
77,-250,955860,-0.304420
78,-250,968868,-0.308791
79,-250,981860,-0.313058
80,-250,994868,-0.317443
