0,-170,268,-0.000015
1,-170,1336,-0.000015
2,-170,2452,-0.000015
3,-170,3740,-0.000015
4,-170,15180,-0.000768
5,-170,27140,-0.002362
6,-170,39100,-0.004297
7,-170,51060,-0.006615
8,-170,63032,-0.009214
9,-170,74992,-0.011990
10,-170,87472,-0.015031
11,-170,99940,-0.018206
12,-170,112432,-0.021646
13,-170,125432,-0.025087
14,-170,138420,-0.028645
15,-170,151420,-0.032144
16,-170,164432,-0.035732
17,-170,177432,-0.039335
18,-170,190420,-0.042938
19,-170,203424,-0.046659
20,-170,216432,-0.050350
21,-170,229420,-0.054145
22,-170,242424,-0.057910
23,-170,255432,-0.061616
24,-170,268420,-0.065396
25,-170,281420,-0.069058
26,-170,294432,-0.072794
27,-170,307432,-0.076485
28,-170,320432,-0.080206
29,-170,333432,-0.083986
30,-170,346428,-0.087766
31,-170,359432,-0.091620
32,-170,372432,-0.095370
33,-170,385432,-0.099165
34,-170,398432,-0.102901
35,-170,411432,-0.106607
36,-170,424432,-0.110387
37,-170,437432,-0.114122
38,-170,450420,-0.117976
39,-170,463420,-0.121786
40,-170,476420,-0.125654
41,-170,489432,-0.129508
42,-170,502432,-0.133318
43,-170,515432,-0.137186
44,-170,528420,-0.140951
45,-170,541432,-0.144805
46,-170,554424,-0.148585
47,-170,567432,-0.152439
48,-170,580420,-0.156293
49,-170,593420,-0.160191
50,-170,606420,-0.164089
51,-170,619432,-0.167957
52,-170,632432,-0.171870
53,-170,645432,-0.175665
54,-170,658440,-0.179548
55,-170,671420,-0.183387
56,-170,684420,-0.187285
57,-170,697432,-0.191169
58,-170,710432,-0.195067
59,-170,723420,-0.198994
60,-170,736432,-0.202833
61,-170,749420,-0.206776
62,-170,762420,-0.210630
63,-170,775420,-0.214572
64,-170,788420,-0.218411
65,-170,801420,-0.222294
66,-170,814432,-0.226222
67,-170,827420,-0.230150
68,-170,840424,-0.234077
69,-170,853420,-0.237916
70,-170,866432,-0.241829
71,-170,879420,-0.245668
72,-170,892432,-0.249551
73,-170,905432,-0.253420
74,-170,918420,-0.257303
75,-170,931420,-0.261231
76,-170,944432,-0.265114
77,-170,957424,-0.269071
78,-170,970420,-0.272940
79,-170,983432,-0.276853
80,-170,996428,-0.280692
81,-170,1009424,-0.284738
82,-170,1022940,-0.288769
83,-170,1036460,-0.292814
84,-170,1049992,-0.296890
85,-170,1063500,-0.300935
86,-170,1077020,-0.305011
87,-170,1090548,-0.308997
88,-170,1104068,-0.313087
89,-170,1117592,-0.317104
90,-170,1131100,-0.321179
91,-170,1144628,-0.325195
92,-170,1158148,-0.329285
93,-170,1171660,-0.333346
94,-170,1185192,-0.337421
95,-170,1198700,-0.341496
96,-170,1212232,-0.345542
97,-170,1225740,-0.349617
98,-170,1239272,-0.353678
99,-170,1252784,-0.357768
100,-170,1266820,-0.361946
101,-170,1280860,-0.366199
102,-170,1294912,-0.370392
103,-170,1308948,-0.374659
104,-170,1323000,-0.378853
105,-170,1337032,-0.383091
106,-170,1351072,-0.387284
107,-170,1365112,-0.391536
108,-170,1379144,-0.395730
109,-170,1393192,-0.399953
110,-170,1407228,-0.404146
111,-170,1421272,-0.408266
