0,-110,268,0.000000
1,-110,1284,0.000000
2,-110,2344,0.000000
3,-110,3404,0.000000
4,-110,13100,-0.000281
5,-110,25060,-0.001181
6,-110,37020,-0.002259
7,-110,48980,-0.003691
8,-110,60940,-0.005301
9,-110,72900,-0.007043
10,-110,85380,-0.009036
11,-110,97860,-0.011089
12,-110,110340,-0.013392
13,-110,123356,-0.015755
14,-110,136340,-0.018162
15,-110,149340,-0.020642
16,-110,162348,-0.023197
17,-110,175340,-0.025751
18,-110,188348,-0.028364
19,-110,201340,-0.031008
20,-110,214348,-0.033680
21,-110,227340,-0.036353
22,-110,240340,-0.038981
23,-110,253352,-0.041727
24,-110,266340,-0.044429
25,-110,279340,-0.047131
26,-110,292340,-0.049966
27,-110,305340,-0.052713
28,-110,318348,-0.055474
29,-110,331348,-0.058279
30,-110,344352,-0.061055
31,-110,357352,-0.063831
32,-110,370340,-0.066607
33,-110,383352,-0.069413
34,-110,396352,-0.072203
35,-110,409352,-0.074964
36,-110,422340,-0.077799
37,-110,435352,-0.080634
38,-110,448340,-0.083425
39,-110,461356,-0.086334
40,-110,474356,-0.089198
41,-110,487340,-0.092019
42,-110,500352,-0.094942
43,-110,513340,-0.097792
44,-110,526352,-0.100642
45,-110,539356,-0.103565
46,-110,552340,-0.106385
47,-110,565340,-0.109235
48,-110,578340,-0.112144
49,-110,591356,-0.114964
50,-110,604340,-0.117829
51,-110,617356,-0.120737
52,-110,630352,-0.123602
53,-110,643340,-0.126496
54,-110,656352,-0.129405
55,-110,669352,-0.132269
56,-110,682340,-0.135134
57,-110,695344,-0.138028
58,-110,708352,-0.140937
59,-110,721340,-0.143845
60,-110,734340,-0.146739
61,-110,747340,-0.149619
62,-110,760352,-0.152513
63,-110,773340,-0.155422
64,-110,786340,-0.158345
65,-110,799340,-0.161269
66,-110,812340,-0.164163
67,-110,825348,-0.167027
68,-110,838340,-0.169906
69,-110,851356,-0.172741
70,-110,864344,-0.175635
71,-110,877340,-0.178500
72,-110,890344,-0.181320
73,-110,903340,-0.184214
74,-110,916340,-0.187108
75,-110,929340,-0.189958
76,-110,942356,-0.192867
77,-110,955340,-0.195746
78,-110,968340,-0.198566
79,-110,981344,-0.201490
80,-110,994340,-0.204354
81,-110,1007340,-0.207307
82,-110,1020868,-0.210320
83,-110,1034380,-0.213302
84,-110,1047912,-0.216241
85,-110,1061420,-0.219238
86,-110,1074940,-0.222206
87,-110,1088472,-0.225115
88,-110,1101980,-0.228112
89,-110,1115504,-0.231080
90,-110,1129024,-0.233989
91,-110,1142548,-0.236957
92,-110,1156060,-0.239910
93,-110,1169580,-0.242804
94,-110,1183100,-0.245801
95,-110,1196632,-0.248739
96,-110,1210140,-0.251663
97,-110,1223660,-0.254675
98,-110,1237180,-0.257658
99,-110,1250700,-0.260626
100,-110,1264740,-0.263800
101,-110,1278792,-0.266916
102,-110,1292820,-0.269987
103,-110,1306864,-0.273102
104,-110,1320900,-0.276188
105,-110,1334952,-0.279289
106,-110,1348996,-0.282419
107,-110,1363020,-0.285520
108,-110,1377060,-0.288650
109,-110,1391100,-0.291751
110,-110,1405140,-0.294837
111,-110,1419180,-0.297953
112,-110,1433228,-0.301054
113,-110,1447272,-0.304110
114,-110,1461312,-0.307270
115,-110,1475340,-0.310371
116,-110,1489396,-0.313442
117,-110,1503420,-0.316587
