0,-130,268,0.000000
1,-130,1284,0.000000
2,-130,2344,0.000000
3,-130,3404,0.000000
4,-130,13100,-0.000295
5,-130,25060,-0.001344
6,-130,37020,-0.002687
7,-130,48996,-0.004326
8,-130,60952,-0.006261
9,-130,72912,-0.008313
10,-130,85380,-0.010690
11,-130,97872,-0.013082
12,-130,110340,-0.015770
13,-130,123352,-0.018531
14,-130,136340,-0.021366
15,-130,149340,-0.024215
16,-130,162344,-0.027124
17,-130,175340,-0.030063
18,-130,188340,-0.033016
19,-130,201340,-0.036043
20,-130,214352,-0.039069
21,-130,227340,-0.042111
22,-130,240340,-0.045212
23,-130,253352,-0.048327
24,-130,266340,-0.051458
25,-130,279352,-0.054573
26,-130,292340,-0.057674
27,-130,305340,-0.060834
28,-130,318348,-0.063935
29,-130,331340,-0.067035
30,-130,344340,-0.070180
31,-130,357344,-0.073296
32,-130,370340,-0.076411
33,-130,383340,-0.079630
34,-130,396352,-0.082790
35,-130,409340,-0.085950
36,-130,422344,-0.089169
37,-130,435340,-0.092314
38,-130,448340,-0.095474
39,-130,461340,-0.098633
40,-130,474340,-0.101764
41,-130,487352,-0.104968
42,-130,500344,-0.108142
43,-130,513340,-0.111332
44,-130,526352,-0.114580
45,-130,539352,-0.117784
46,-130,552356,-0.121018
47,-130,565348,-0.124266
48,-130,578340,-0.127456
49,-130,591340,-0.130660
50,-130,604352,-0.133893
51,-130,617348,-0.137083
52,-130,630356,-0.140316
53,-130,643340,-0.143565
54,-130,656340,-0.146813
55,-130,669356,-0.150150
56,-130,682356,-0.153428
57,-130,695348,-0.156706
58,-130,708340,-0.160028
59,-130,721344,-0.163292
60,-130,734340,-0.166569
61,-130,747344,-0.169862
62,-130,760356,-0.173096
63,-130,773340,-0.176403
64,-130,786352,-0.179681
65,-130,799344,-0.182974
66,-130,812340,-0.186311
67,-130,825348,-0.189604
68,-130,838340,-0.192911
69,-130,851340,-0.196219
70,-130,864356,-0.199482
71,-130,877340,-0.202819
72,-130,890340,-0.206111
73,-130,903340,-0.209404
74,-130,916340,-0.212741
75,-130,929352,-0.216034
76,-130,942340,-0.219356
77,-130,955340,-0.222708
78,-130,968352,-0.225986
79,-130,981340,-0.229308
80,-130,994356,-0.232586
81,-130,1007352,-0.235967
82,-130,1020860,-0.239393
83,-130,1034380,-0.242745
84,-130,1047900,-0.246126
85,-130,1061436,-0.249522
86,-130,1074940,-0.252918
87,-130,1088460,-0.256358
88,-130,1101992,-0.259740
89,-130,1115500,-0.263136
90,-130,1129032,-0.266561
91,-130,1142552,-0.269928
92,-130,1156072,-0.273339
93,-130,1169584,-0.276690
94,-130,1183112,-0.280027
95,-130,1196632,-0.283409
96,-130,1210140,-0.286746
97,-130,1223660,-0.290097
98,-130,1237196,-0.293464
99,-130,1250700,-0.296786
100,-130,1264740,-0.300271
101,-130,1278796,-0.303726
102,-130,1292836,-0.307181
103,-130,1306860,-0.310681
104,-130,1320900,-0.314151
105,-130,1334952,-0.317650
106,-130,1348988,-0.321135
107,-130,1363024,-0.324634
108,-130,1377060,-0.328192
109,-130,1391100,-0.331692
110,-130,1405140,-0.335191
111,-130,1419180,-0.338691
112,-130,1433220,-0.342146
113,-130,1447272,-0.345675
114,-130,1461316,-0.349145
115,-130,1475340,-0.352644
116,-130,1489380,-0.356099
117,-130,1503428,-0.359554
