0,50,216,0.000000
1,50,1180,0.000000
2,50,2192,0.000000
3,50,3192,0.000000
4,50,7904,0.000015
5,50,17780,0.000118
6,50,28180,0.000148
7,50,38580,0.000162
8,50,48980,0.000177
9,50,59388,0.000221
10,50,70300,0.000295
11,50,81220,0.000413
12,50,92140,0.000428
13,50,103060,0.000443
14,50,114500,0.000458
15,50,125948,0.000502
16,50,137380,0.000605
17,50,148820,0.000753
18,50,160260,0.000856
19,50,171700,0.000930
20,50,183140,0.001063
21,50,194580,0.001152
22,50,206020,0.001240
23,50,217460,0.001417
24,50,228900,0.001595
25,50,240352,0.001787
26,50,251780,0.001964
27,50,263220,0.002215
28,50,274660,0.002422
29,50,286100,0.002658
30,50,297540,0.002879
31,50,308980,0.003101
32,50,320420,0.003337
33,50,331860,0.003573
34,50,343300,0.003839
35,50,354740,0.004105
36,50,366180,0.004356
37,50,377620,0.004607
38,50,389060,0.004828
39,50,400500,0.005079
40,50,411940,0.005316
41,50,423380,0.005537
42,50,434820,0.005803
43,50,446260,0.006039
44,50,457700,0.006275
45,50,469140,0.006526
46,50,480580,0.006763
47,50,492020,0.006999
48,50,503460,0.007265
49,50,514900,0.007530
50,50,526340,0.007796
51,50,537780,0.008062
52,50,549220,0.008313
53,50,560664,0.008594
54,50,572100,0.008874
55,50,583540,0.009155
56,50,594980,0.009465
57,50,606420,0.009760
58,50,617860,0.010070
59,50,629300,0.010395
60,50,640740,0.010690
61,50,652180,0.011030
62,50,663620,0.011355
63,50,675060,0.011679
64,50,686500,0.011990
65,50,697940,0.012329
66,50,709380,0.012639
67,50,720820,0.013008
68,50,732260,0.013348
69,50,743700,0.013702
70,50,755140,0.014057
71,50,766580,0.014426
72,50,778020,0.014780
73,50,789460,0.015135
74,50,800900,0.015474
75,50,812340,0.015799
76,50,823780,0.016124
77,50,835220,0.016464
78,50,846664,0.016788
79,50,858108,0.017128
80,50,869540,0.017468
81,50,880996,0.017792
82,50,892420,0.018147
83,50,903860,0.018486
84,50,915300,0.018826
85,50,926740,0.019151
86,50,938180,0.019505
87,50,949620,0.019830
88,50,961060,0.020199
89,50,972516,0.020539
90,50,983940,0.020908
91,50,995380,0.021262
92,50,1006820,0.021661
93,50,1018780,0.022045
94,50,1030756,0.022444
95,50,1042700,0.022857
96,50,1054660,0.023270
97,50,1066620,0.023699
98,50,1078580,0.024127
99,50,1090540,0.024555
100,50,1103020,0.024998
101,50,1115500,0.025456
102,50,1127980,0.025884
103,50,1140460,0.026312
104,50,1152948,0.026740
105,50,1165420,0.027168
106,50,1177900,0.027582
107,50,1190380,0.028010
108,50,1202860,0.028424
109,50,1215340,0.028852
110,50,1227820,0.029265
111,50,1240300,0.029679
112,50,1252780,0.030107
113,50,1265260,0.030505
114,50,1277740,0.030919
115,50,1290220,0.031318
116,50,1302700,0.031731
117,50,1315180,0.032159
118,50,1327660,0.032587
119,50,1340140,0.033030
120,50,1352620,0.033459
121,50,1365112,0.033902
122,50,1377580,0.034359
123,50,1390072,0.034787
124,50,1402540,0.035230
125,50,1415020,0.035659
126,50,1427500,0.036102
127,50,1439980,0.036530
128,50,1452460,0.036958
129,50,1464940,0.037401
130,50,1477420,0.037859
131,50,1489900,0.038302
132,50,1502380,0.038774
133,50,1514860,0.039217
