0,250,260,0.000000
1,250,1272,0.000000
2,250,2324,0.000000
3,250,3376,0.000000
4,250,10500,0.000502
5,250,21420,0.002333
6,250,32356,0.004873
7,250,43272,0.007589
8,250,54180,0.010749
9,250,65100,0.014027
10,250,76540,0.017527
11,250,87988,0.021174
12,250,99428,0.024895
13,250,110872,0.028881
14,250,122836,0.032912
15,250,134788,0.036973
16,250,146740,0.041033
17,250,158700,0.045109
18,250,170660,0.049213
19,250,182632,0.053362
20,250,194588,0.057497
21,250,206552,0.061631
22,250,218500,0.065825
23,250,230472,0.069988
24,250,242420,0.074182
25,250,254380,0.078390
26,250,266340,0.082554
27,250,278312,0.086747
28,250,290264,0.090911
29,250,302236,0.095090
30,250,314196,0.099283
31,250,326152,0.103462
32,250,338100,0.107640
33,250,350072,0.111863
34,250,362020,0.116042
35,250,373996,0.120265
36,250,385956,0.124429
37,250,397912,0.128607
38,250,409872,0.132845
39,250,421820,0.137112
40,250,433780,0.141365
41,250,445752,0.145602
42,250,457720,0.149825
43,250,469672,0.154063
44,250,481620,0.158316
45,250,493592,0.162538
46,250,505544,0.166806
47,250,517500,0.171029
48,250,529472,0.175325
49,250,541420,0.179593
50,250,553380,0.183830
51,250,565352,0.188098
52,250,577300,0.192335
53,250,589268,0.196573
54,250,601224,0.200840
55,250,613180,0.205122
56,250,625156,0.209434
57,250,637116,0.213701
58,250,649064,0.217939
59,250,661020,0.222162
60,250,672992,0.226370
61,250,684948,0.230622
62,250,696912,0.234919
63,250,708864,0.239216
64,250,720832,0.243483
65,250,732780,0.247750
66,250,744740,0.252032
67,250,756708,0.256270
68,250,768668,0.260493
69,250,780632,0.264716
70,250,792580,0.268983
71,250,804556,0.273280
72,250,816508,0.277576
73,250,828460,0.281917
74,250,840420,0.286111
75,250,852380,0.290349
76,250,864340,0.294586
77,250,876300,0.298839
78,250,888272,0.303121
79,250,900224,0.307373
80,250,912180,0.311655
81,250,924140,0.315937
82,250,936100,0.320160
83,250,948060,0.324413
84,250,960020,0.328591
85,250,971984,0.332785
86,250,983952,0.337007
87,250,995904,0.341245
