0,130,260,0.011192
1,130,1340,0.011192
2,130,2468,0.011192
3,130,3592,0.011192
4,130,10504,0.011414
5,130,21424,0.012300
6,130,32344,0.013496
7,130,43264,0.014898
8,130,54184,0.016596
9,130,65104,0.018413
10,130,76544,0.020494
11,130,87984,0.022680
12,130,99436,0.024998
13,130,110864,0.027523
14,130,122836,0.030107
15,130,134784,0.032765
16,130,146744,0.035496
17,130,158712,0.038257
18,130,170664,0.041078
19,130,182624,0.043957
20,130,194584,0.046851
21,130,206556,0.049760
22,130,218516,0.052713
23,130,230468,0.055622
24,130,242424,0.058589
25,130,254396,0.061557
26,130,266344,0.064496
27,130,278304,0.067478
28,130,290264,0.070490
29,130,302224,0.073488
30,130,314184,0.076485
31,130,326144,0.079512
32,130,338104,0.082510
33,130,350068,0.085522
34,130,362036,0.088549
35,130,373984,0.091561
36,130,385948,0.094543
37,130,397904,0.097570
38,130,409872,0.100568
39,130,421824,0.103580
40,130,433784,0.106607
41,130,445756,0.109634
42,130,457704,0.112661
43,130,469676,0.115688
44,130,481624,0.118729
45,130,493584,0.121771
46,130,505556,0.124813
47,130,517516,0.127854
48,130,529464,0.130955
49,130,541424,0.134012
50,130,553384,0.137083
51,130,565344,0.140169
52,130,577304,0.143240
53,130,589264,0.146311
54,130,601224,0.149382
55,130,613196,0.152468
56,130,625156,0.155554
57,130,637104,0.158655
58,130,649064,0.161726
59,130,661024,0.164827
60,130,672984,0.167972
61,130,684944,0.171117
62,130,696904,0.174248
63,130,708864,0.177378
64,130,720836,0.180493
65,130,732784,0.183638
66,130,744756,0.186754
67,130,756708,0.189914
68,130,768676,0.193059
69,130,780624,0.196204
70,130,792596,0.199334
71,130,804544,0.202494
72,130,816504,0.205654
73,130,828464,0.208814
74,130,840436,0.211973
75,130,852396,0.215118
76,130,864356,0.218263
77,130,876316,0.221438
78,130,888264,0.224568
79,130,900232,0.227728
80,130,912184,0.230888
81,130,924144,0.234048
82,130,936116,0.237237
83,130,948064,0.240412
84,130,960024,0.243571
85,130,971984,0.246731
86,130,983944,0.249906
87,130,995904,0.253051
88,130,1007876,0.256344
89,130,1020344,0.259622
90,130,1032836,0.262929
91,130,1045316,0.266222
92,130,1057804,0.269529
93,130,1070264,0.272837
94,130,1082756,0.276129
95,130,1095236,0.279407
96,130,1107716,0.282700
97,130,1120184,0.285963
98,130,1132676,0.289197
99,130,1145144,0.292445
100,130,1158148,0.295827
101,130,1171148,0.299223
102,130,1184144,0.302633
103,130,1197156,0.306044
104,130,1210144,0.309455
105,130,1223144,0.312851
106,130,1236144,0.316262
107,130,1249144,0.319658
108,130,1262144,0.323025
109,130,1275144,0.326406
110,130,1288156,0.329772
111,130,1301144,0.333183
112,130,1314144,0.336579
113,130,1327144,0.339961
114,130,1340152,0.343357
115,130,1353156,0.346738
116,130,1366144,0.350090
117,130,1379144,0.353441
118,130,1392156,0.356749
119,130,1405156,0.360056
120,130,1418144,0.363379
121,130,1431144,0.366716
122,130,1444144,0.370067
123,130,1457152,0.373419
124,130,1470144,0.376771
125,130,1483144,0.380137
126,130,1496144,0.383460
