0,-90,224,0.000000
1,-90,1196,0.000000
2,-90,2212,0.000000
3,-90,3228,0.000000
4,-90,10500,-0.000089
5,-90,21940,-0.000546
6,-90,33380,-0.001181
7,-90,44820,-0.002038
8,-90,56260,-0.003042
9,-90,67700,-0.004164
10,-90,79660,-0.005478
11,-90,91620,-0.006895
12,-90,103580,-0.008505
13,-90,116072,-0.010159
14,-90,128540,-0.011901
15,-90,141028,-0.013658
16,-90,153512,-0.015474
17,-90,165980,-0.017364
18,-90,178472,-0.019269
19,-90,190940,-0.021188
20,-90,203432,-0.023138
21,-90,215900,-0.025087
22,-90,228392,-0.027109
23,-90,240860,-0.029103
24,-90,253340,-0.031126
25,-90,265820,-0.033163
26,-90,278300,-0.035260
27,-90,290796,-0.037371
28,-90,303260,-0.039453
29,-90,315740,-0.041535
30,-90,328220,-0.043662
31,-90,340700,-0.045788
32,-90,353180,-0.047944
33,-90,365660,-0.050025
34,-90,378140,-0.052166
35,-90,390620,-0.054293
36,-90,403108,-0.056434
37,-90,415580,-0.058545
38,-90,428060,-0.060686
39,-90,440544,-0.062871
40,-90,453020,-0.065012
41,-90,465500,-0.067168
42,-90,477992,-0.069353
43,-90,490460,-0.071568
44,-90,502940,-0.073768
45,-90,515432,-0.075983
46,-90,527900,-0.078154
47,-90,540396,-0.080413
48,-90,552860,-0.082583
49,-90,565340,-0.084769
50,-90,577824,-0.086939
51,-90,590312,-0.089154
52,-90,602792,-0.091339
53,-90,615276,-0.093554
54,-90,627740,-0.095754
55,-90,640224,-0.098028
56,-90,652712,-0.100228
57,-90,665180,-0.102458
58,-90,677660,-0.104702
59,-90,690144,-0.106991
60,-90,702620,-0.109279
61,-90,715100,-0.111524
62,-90,727580,-0.113783
63,-90,740060,-0.116116
64,-90,752540,-0.118390
65,-90,765020,-0.120649
66,-90,777500,-0.122952
67,-90,789980,-0.125270
68,-90,802460,-0.127559
69,-90,814952,-0.129833
70,-90,827436,-0.132122
71,-90,839912,-0.134410
72,-90,852380,-0.136714
73,-90,864860,-0.138943
74,-90,877340,-0.141276
75,-90,889820,-0.143565
76,-90,902300,-0.145853
77,-90,914780,-0.148113
78,-90,927264,-0.150446
79,-90,939752,-0.152734
80,-90,952232,-0.155038
81,-90,964712,-0.157297
82,-90,977180,-0.159630
83,-90,989660,-0.161948
84,-90,1002144,-0.164355
85,-90,1015140,-0.166761
86,-90,1028140,-0.169198
87,-90,1041156,-0.171604
88,-90,1054140,-0.173982
89,-90,1067140,-0.176433
90,-90,1080140,-0.178854
91,-90,1093140,-0.181261
92,-90,1106148,-0.183653
93,-90,1119140,-0.186045
94,-90,1132148,-0.188422
95,-90,1145140,-0.190800
96,-90,1158160,-0.193147
97,-90,1171140,-0.195539
98,-90,1184140,-0.197887
99,-90,1197140,-0.200235
100,-90,1210660,-0.202656
101,-90,1224180,-0.205107
102,-90,1237716,-0.207558
103,-90,1251220,-0.209965
104,-90,1264740,-0.212416
105,-90,1278260,-0.214867
106,-90,1291792,-0.217318
107,-90,1305300,-0.219740
108,-90,1318832,-0.222206
109,-90,1332340,-0.224657
110,-90,1345860,-0.227064
111,-90,1359392,-0.229515
112,-90,1372900,-0.231951
113,-90,1386420,-0.234373
114,-90,1399948,-0.236779
115,-90,1413472,-0.239230
116,-90,1426980,-0.241608
117,-90,1440512,-0.243985
118,-90,1454032,-0.246347
119,-90,1467540,-0.248784
120,-90,1481076,-0.251220
121,-90,1494584,-0.253627
122,-90,1508104,-0.256063
123,-90,1521620,-0.258470
124,-90,1535140,-0.260877
125,-90,1548660,-0.263269
126,-90,1562180,-0.265749
127,-90,1575700,-0.268186
128,-90,1589220,-0.270607
129,-90,1602740,-0.273029
130,-90,1616260,-0.275494
131,-90,1629780,-0.277946
132,-90,1643308,-0.280367
133,-90,1656840,-0.282862
134,-90,1670340,-0.285358
135,-90,1683864,-0.287853
136,-90,1697380,-0.290319
137,-90,1710900,-0.292829
138,-90,1724432,-0.295310
139,-90,1737940,-0.297776
140,-90,1751464,-0.300271
141,-90,1764980,-0.302781
142,-90,1778500,-0.305262
143,-90,1792020,-0.307728
144,-90,1805540,-0.310252
145,-90,1819060,-0.312718
146,-90,1832580,-0.315214
147,-90,1846100,-0.317694
148,-90,1859632,-0.320219
149,-90,1873140,-0.322729
150,-90,1886668,-0.325195
151,-90,1900180,-0.327749
152,-90,1913700,-0.330260
153,-90,1927220,-0.332755
154,-90,1940740,-0.335250
155,-90,1954272,-0.337805
156,-90,1967780,-0.340315
157,-90,1981300,-0.342840
158,-90,1994828,-0.345365
