0,230,260,0.000000
1,230,1272,0.000000
2,230,2324,0.000000
3,230,3380,0.000000
4,230,10500,0.000443
5,230,21420,0.001949
6,230,32340,0.004075
7,230,43260,0.006364
8,230,54180,0.009051
9,230,65100,0.011857
10,230,76544,0.014943
11,230,87992,0.018162
12,230,99436,0.021484
13,230,110860,0.025087
14,230,122820,0.028704
15,230,134780,0.032351
16,230,146748,0.036013
17,230,158712,0.039749
18,230,170676,0.043484
19,230,182628,0.047250
20,230,194580,0.051030
21,230,206552,0.054795
22,230,218512,0.058589
23,230,230472,0.062384
24,230,242420,0.066194
25,230,254380,0.070003
26,230,266352,0.073783
27,230,278316,0.077593
28,230,290264,0.081402
29,230,302220,0.085226
30,230,314180,0.089095
31,230,326148,0.092904
32,230,338116,0.096758
33,230,350064,0.100568
34,230,362020,0.104422
35,230,373980,0.108305
36,230,385940,0.112173
37,230,397908,0.116042
38,230,409876,0.119911
39,230,421820,0.123794
40,230,433784,0.127662
41,230,445752,0.131531
42,230,457700,0.135385
43,230,469672,0.139268
44,230,481636,0.143166
45,230,493592,0.147123
46,230,505548,0.151080
47,230,517500,0.154979
48,230,529460,0.158877
49,230,541420,0.162775
50,230,553388,0.166717
51,230,565340,0.170660
52,230,577312,0.174572
53,230,589272,0.178515
54,230,601232,0.182457
55,230,613180,0.186429
56,230,625148,0.190371
57,230,637112,0.194329
58,230,649060,0.198227
59,230,661020,0.202154
60,230,672996,0.206097
61,230,684940,0.210069
62,230,696912,0.214040
63,230,708872,0.218027
64,230,720836,0.222014
65,230,732792,0.225956
66,230,744756,0.229899
67,230,756700,0.233841
68,230,768660,0.237798
69,230,780624,0.241741
70,230,792580,0.245683
71,230,804540,0.249684
72,230,816512,0.253686
73,230,828464,0.257673
74,230,840432,0.261630
75,230,852380,0.265557
76,230,864344,0.269470
77,230,876300,0.273412
78,230,888272,0.277370
79,230,900220,0.281342
80,230,912180,0.285314
81,230,924152,0.289330
82,230,936112,0.293302
83,230,948072,0.297244
84,230,960036,0.301172
85,230,971996,0.305055
86,230,983940,0.308968
87,230,995916,0.312866
