0,110,260,0.000000
1,110,1272,0.000000
2,110,2324,0.000000
3,110,3376,0.000000
4,110,10512,0.000148
5,110,21420,0.000886
6,110,32340,0.001787
7,110,43260,0.002953
8,110,54180,0.004312
9,110,65100,0.005847
10,110,76540,0.007575
11,110,87988,0.009406
12,110,99420,0.011340
13,110,110860,0.013451
14,110,122820,0.015637
15,110,134780,0.017866
16,110,146752,0.020170
17,110,158700,0.022488
18,110,170660,0.024865
19,110,182620,0.027272
20,110,194592,0.029708
21,110,206540,0.032189
22,110,218500,0.034684
23,110,230472,0.037209
24,110,242420,0.039763
25,110,254392,0.042347
26,110,266340,0.044917
27,110,278308,0.047530
28,110,290268,0.050158
29,110,302232,0.052787
30,110,314180,0.055430
31,110,326152,0.058043
32,110,338108,0.060657
33,110,350060,0.063285
34,110,362032,0.065913
35,110,373980,0.068556
36,110,385940,0.071155
37,110,397900,0.073783
38,110,409876,0.076441
39,110,421820,0.079040
40,110,433796,0.081683
41,110,445740,0.084326
42,110,457700,0.086969
43,110,469664,0.089582
44,110,481636,0.092225
45,110,493580,0.094853
46,110,505540,0.097482
47,110,517508,0.100095
48,110,529472,0.102709
49,110,541428,0.105352
50,110,553392,0.107995
51,110,565340,0.110623
52,110,577316,0.113266
53,110,589272,0.115909
54,110,601220,0.118582
55,110,613180,0.121254
56,110,625156,0.123912
57,110,637112,0.126585
58,110,649072,0.129257
59,110,661028,0.131930
60,110,672980,0.134617
61,110,684940,0.137319
62,110,696900,0.140021
63,110,708876,0.142708
64,110,720820,0.145411
65,110,732780,0.148142
66,110,744752,0.150859
67,110,756712,0.153546
68,110,768660,0.156263
69,110,780620,0.158965
70,110,792580,0.161697
71,110,804552,0.164428
72,110,816500,0.167160
73,110,828460,0.169877
74,110,840420,0.172638
75,110,852396,0.175399
76,110,864356,0.178160
77,110,876300,0.180922
78,110,888260,0.183683
79,110,900220,0.186429
80,110,912180,0.189190
81,110,924152,0.191951
82,110,936100,0.194712
83,110,948060,0.197488
84,110,960020,0.200264
85,110,971996,0.203011
86,110,983940,0.205787
87,110,995900,0.208562
88,110,1007860,0.211471
89,110,1020340,0.214380
90,110,1032820,0.217259
91,110,1045300,0.220183
92,110,1057800,0.223062
93,110,1070272,0.225971
94,110,1082740,0.228880
95,110,1095220,0.231759
96,110,1107700,0.234668
97,110,1120192,0.237547
98,110,1132660,0.240441
99,110,1145152,0.243335
100,110,1158160,0.246347
101,110,1171140,0.249315
102,110,1184140,0.252313
103,110,1197152,0.255295
104,110,1210140,0.258248
105,110,1223156,0.261231
106,110,1236140,0.264184
107,110,1249140,0.267137
108,110,1262152,0.270105
109,110,1275152,0.273088
110,110,1288140,0.276041
111,110,1301140,0.278994
112,110,1314152,0.281962
113,110,1327148,0.284900
114,110,1340144,0.287853
115,110,1353140,0.290791
116,110,1366152,0.293686
117,110,1379152,0.296624
118,110,1392152,0.299547
119,110,1405152,0.302456
120,110,1418152,0.305395
121,110,1431144,0.308348
122,110,1444152,0.311271
123,110,1457160,0.314224
124,110,1470140,0.317163
125,110,1483148,0.320086
126,110,1496156,0.323010
