0,-50,224,0.000000
1,-50,1196,0.000000
2,-50,2212,0.000000
3,-50,3228,0.000000
4,-50,10500,0.000000
5,-50,21420,-0.000015
6,-50,32860,-0.000103
7,-50,44300,-0.000281
8,-50,55740,-0.000413
9,-50,67180,-0.000605
10,-50,79140,-0.000827
11,-50,91100,-0.001063
12,-50,103060,-0.001329
13,-50,115552,-0.001609
14,-50,128020,-0.001905
15,-50,140500,-0.002230
16,-50,152980,-0.002554
17,-50,165460,-0.002909
18,-50,177940,-0.003278
19,-50,190420,-0.003662
20,-50,202900,-0.004046
21,-50,215380,-0.004459
22,-50,227860,-0.004873
23,-50,240340,-0.005301
24,-50,252820,-0.005729
25,-50,265312,-0.006157
26,-50,277780,-0.006585
27,-50,290260,-0.007014
28,-50,302740,-0.007442
29,-50,315220,-0.007870
30,-50,327700,-0.008298
31,-50,340180,-0.008756
32,-50,352660,-0.009199
33,-50,365140,-0.009657
34,-50,377632,-0.010114
35,-50,390100,-0.010572
36,-50,402580,-0.011030
37,-50,415060,-0.011488
38,-50,427540,-0.011931
39,-50,440028,-0.012373
40,-50,452500,-0.012802
41,-50,464980,-0.013215
42,-50,477460,-0.013629
43,-50,489940,-0.014027
44,-50,502420,-0.014441
45,-50,514900,-0.014825
46,-50,527388,-0.015223
47,-50,539860,-0.015622
48,-50,552340,-0.016006
49,-50,564832,-0.016390
50,-50,577300,-0.016774
51,-50,589788,-0.017172
52,-50,602260,-0.017571
53,-50,614740,-0.017984
54,-50,627220,-0.018383
55,-50,639700,-0.018796
56,-50,652192,-0.019210
57,-50,664660,-0.019609
58,-50,677140,-0.020037
59,-50,689620,-0.020450
60,-50,702100,-0.020893
61,-50,714580,-0.021336
62,-50,727072,-0.021779
63,-50,739540,-0.022222
64,-50,752020,-0.022621
65,-50,764500,-0.023049
66,-50,776980,-0.023448
67,-50,789460,-0.023876
68,-50,801940,-0.024304
69,-50,814420,-0.024732
70,-50,826900,-0.025175
71,-50,839380,-0.025618
72,-50,851860,-0.026061
73,-50,864340,-0.026504
74,-50,876820,-0.026932
75,-50,889300,-0.027360
76,-50,901780,-0.027803
77,-50,914260,-0.028246
78,-50,926740,-0.028719
79,-50,939220,-0.029177
80,-50,951700,-0.029664
81,-50,964180,-0.030136
82,-50,976660,-0.030624
83,-50,989140,-0.031111
84,-50,1001620,-0.031598
85,-50,1014632,-0.032085
86,-50,1027620,-0.032573
87,-50,1040620,-0.033030
88,-50,1053620,-0.033488
89,-50,1066620,-0.033931
90,-50,1079620,-0.034374
91,-50,1092620,-0.034802
92,-50,1105620,-0.035230
93,-50,1118620,-0.035659
94,-50,1131632,-0.036087
95,-50,1144620,-0.036515
96,-50,1157620,-0.036914
97,-50,1170620,-0.037327
98,-50,1183620,-0.037741
99,-50,1196620,-0.038154
100,-50,1210140,-0.038612
101,-50,1223660,-0.039069
102,-50,1237180,-0.039542
103,-50,1250700,-0.040000
