0,90,216,0.000000
1,90,1180,0.000000
2,90,2192,0.000000
3,90,3192,0.000000
4,90,7900,-0.000015
5,90,18300,0.000340
6,90,28700,0.000915
7,90,39100,0.001624
8,90,49500,0.002481
9,90,59900,0.003470
10,90,70820,0.004592
11,90,81740,0.005832
12,90,92660,0.007146
13,90,103580,0.008608
14,90,115032,0.010129
15,90,126460,0.011694
16,90,137900,0.013318
17,90,149340,0.014943
18,90,160780,0.016641
19,90,172220,0.018368
20,90,183660,0.020111
21,90,195100,0.021912
22,90,206540,0.023684
23,90,217988,0.025530
24,90,229420,0.027346
25,90,240860,0.029206
26,90,252300,0.031081
27,90,263740,0.032986
28,90,275180,0.034891
29,90,286632,0.036825
30,90,298072,0.038745
31,90,309516,0.040694
32,90,320940,0.042657
33,90,332388,0.044636
34,90,343836,0.046600
35,90,355260,0.048593
36,90,366708,0.050601
37,90,378140,0.052609
38,90,389580,0.054618
39,90,401020,0.056626
40,90,412464,0.058649
41,90,423912,0.060657
42,90,435356,0.062679
43,90,446788,0.064673
44,90,458220,0.066710
45,90,469660,0.068733
46,90,481116,0.070756
47,90,492560,0.072750
48,90,503980,0.074802
49,90,515420,0.076795
50,90,526860,0.078862
51,90,538300,0.080871
52,90,549740,0.082908
53,90,561180,0.084931
54,90,572632,0.086969
55,90,584060,0.089006
56,90,595500,0.091000
57,90,606940,0.093052
58,90,618380,0.095045
59,90,629820,0.097083
60,90,641268,0.099076
61,90,652700,0.101099
62,90,664140,0.103107
63,90,675580,0.105145
64,90,687020,0.107197
65,90,698460,0.109206
66,90,709900,0.111258
67,90,721340,0.113281
68,90,732780,0.115333
69,90,744220,0.117371
70,90,755676,0.119438
71,90,767100,0.121520
72,90,778556,0.123587
73,90,789992,0.125654
74,90,801420,0.127736
75,90,812860,0.129803
76,90,824300,0.131885
77,90,835740,0.133967
78,90,847192,0.136064
79,90,858620,0.138146
80,90,870060,0.140228
81,90,881500,0.142339
82,90,892940,0.144421
83,90,904380,0.146547
84,90,915820,0.148644
85,90,927272,0.150770
86,90,938704,0.152867
87,90,950140,0.154979
88,90,961588,0.157105
89,90,973020,0.159216
90,90,984468,0.161313
91,90,995900,0.163439
92,90,1007344,0.165654
93,90,1019316,0.167898
94,90,1031276,0.170098
95,90,1043232,0.172313
96,90,1055180,0.174543
97,90,1067140,0.176802
98,90,1079100,0.179032
99,90,1091064,0.181291
100,90,1103540,0.183624
101,90,1116020,0.185957
102,90,1128512,0.188260
103,90,1140980,0.190593
104,90,1153460,0.192911
105,90,1165944,0.195229
106,90,1178432,0.197518
107,90,1190908,0.199866
108,90,1203380,0.202140
109,90,1215860,0.204458
110,90,1228340,0.206746
111,90,1240824,0.209050
112,90,1253300,0.211338
113,90,1265780,0.213657
114,90,1278260,0.215930
115,90,1290740,0.218219
116,90,1303228,0.220537
117,90,1315700,0.222811
118,90,1328180,0.225115
119,90,1340672,0.227403
120,90,1353140,0.229707
121,90,1365632,0.231995
122,90,1378100,0.234299
123,90,1390588,0.236602
124,90,1403060,0.238920
125,90,1415540,0.241209
126,90,1428036,0.243498
127,90,1440508,0.245801
128,90,1452980,0.248104
129,90,1465468,0.250378
130,90,1477940,0.252711
131,90,1490420,0.255000
132,90,1502900,0.257303
133,90,1515396,0.259577
134,90,1527860,0.261881
135,90,1540340,0.264140
136,90,1552820,0.266443
137,90,1565312,0.268702
138,90,1577780,0.271021
139,90,1590280,0.273294
140,90,1602752,0.275583
141,90,1615220,0.277872
142,90,1627700,0.280160
143,90,1640180,0.282449
144,90,1652660,0.284738
145,90,1665140,0.286997
146,90,1677620,0.289256
147,90,1690100,0.291574
148,90,1702580,0.293833
149,90,1715060,0.296092
150,90,1727540,0.298366
151,90,1740020,0.300625
152,90,1752508,0.302884
153,90,1764980,0.305173
154,90,1777460,0.307447
155,90,1789960,0.309750
156,90,1802420,0.312024
157,90,1814900,0.314313
158,90,1827380,0.316616
159,90,1839868,0.318920
160,90,1852340,0.321194
161,90,1864836,0.323512
162,90,1877316,0.325786
163,90,1889780,0.328089
164,90,1902260,0.330348
165,90,1914740,0.332637
166,90,1927220,0.334896
167,90,1939716,0.337199
168,90,1952192,0.339488
169,90,1964676,0.341791
170,90,1977140,0.344080
171,90,1989640,0.346384
172,90,2002116,0.348657
