0,70,216,0.000000
1,70,1180,0.000000
2,70,2192,0.000000
3,70,3192,0.000000
4,70,7900,0.000000
5,70,17780,0.000207
6,70,28180,0.000561
7,70,38580,0.000975
8,70,48980,0.001477
9,70,59388,0.002023
10,70,70300,0.002687
11,70,81220,0.003411
12,70,92140,0.004208
13,70,103072,0.005079
14,70,114500,0.005995
15,70,125948,0.006955
16,70,137388,0.007929
17,70,148820,0.008948
18,70,160268,0.009981
19,70,171700,0.011030
20,70,183140,0.012122
21,70,194596,0.013215
22,70,206020,0.014308
23,70,217460,0.015430
24,70,228908,0.016537
25,70,240340,0.017689
26,70,251780,0.018841
27,70,263220,0.019978
28,70,274660,0.021144
29,70,286100,0.022311
30,70,297540,0.023477
31,70,308980,0.024658
32,70,320420,0.025869
33,70,331860,0.027080
34,70,343300,0.028320
35,70,354740,0.029560
36,70,366180,0.030816
37,70,377620,0.032100
38,70,389060,0.033385
39,70,400500,0.034655
40,70,411940,0.035954
41,70,423380,0.037239
42,70,434820,0.038538
43,70,446260,0.039882
44,70,457700,0.041181
45,70,469140,0.042495
46,70,480596,0.043809
47,70,492020,0.045138
48,70,503472,0.046452
49,70,514900,0.047781
50,70,526340,0.049125
51,70,537780,0.050468
52,70,549220,0.051783
53,70,560660,0.053141
54,70,572100,0.054499
55,70,583540,0.055828
56,70,594988,0.057187
57,70,606436,0.058530
58,70,617860,0.059845
59,70,629300,0.061188
60,70,640740,0.062547
61,70,652180,0.063890
62,70,663620,0.065263
63,70,675060,0.066622
64,70,686500,0.067966
65,70,697952,0.069324
66,70,709380,0.070712
67,70,720820,0.072085
68,70,732272,0.073444
69,70,743700,0.074817
70,70,755140,0.076205
71,70,766580,0.077563
72,70,778020,0.078936
73,70,789460,0.080295
74,70,800900,0.081668
75,70,812340,0.083041
76,70,823796,0.084414
77,70,835220,0.085773
78,70,846660,0.087116
79,70,858108,0.088490
80,70,869540,0.089848
81,70,880984,0.091192
82,70,892436,0.092550
83,70,903860,0.093894
84,70,915300,0.095223
85,70,926740,0.096552
86,70,938196,0.097895
87,70,949632,0.099254
88,70,961060,0.100612
89,70,972500,0.101956
90,70,983940,0.103314
91,70,995380,0.104658
92,70,1006820,0.106090
93,70,1018792,0.107508
94,70,1030740,0.108925
95,70,1042700,0.110357
96,70,1054676,0.111789
97,70,1066620,0.113207
98,70,1078592,0.114654
99,70,1090540,0.116071
100,70,1103020,0.117548
101,70,1115500,0.119039
102,70,1127980,0.120545
103,70,1140460,0.122037
104,70,1152956,0.123499
105,70,1165420,0.125005
106,70,1177900,0.126481
107,70,1190380,0.127987
108,70,1202876,0.129479
109,70,1215340,0.130970
110,70,1227820,0.132476
111,70,1240300,0.133982
112,70,1252780,0.135488
113,70,1265260,0.136994
114,70,1277740,0.138500
115,70,1290220,0.139992
116,70,1302700,0.141498
117,70,1315180,0.143004
118,70,1327660,0.144495
119,70,1340140,0.146001
120,70,1352620,0.147507
121,70,1365100,0.149013
122,70,1377580,0.150519
123,70,1390060,0.152025
124,70,1402556,0.153532
125,70,1415020,0.155038
126,70,1427512,0.156544
